Timestamp,URI,Method,Pricing,Elapsed Time,Identifier
2024-09-06 15:33:51, /api/v1/auth/signin, POST, null,4493.0,/api/v1/auth/signin_POST_null
2024-09-06 15:34:01, /api/v1/pets/types, GET, BASIC,528.0,/api/v1/pets/types_GET_BASIC
2024-09-06 15:33:51, /api/v1/auth/signin, POST, null,4494.0,/api/v1/auth/signin_POST_null
2024-09-06 15:33:46, /api/v1/auth/signup, POST, null,4216.0,/api/v1/auth/signup_POST_null
2024-09-06 15:34:06, /api/v1/pets, POST, BASIC,1421.0,/api/v1/pets_POST_BASIC
2024-09-06 15:33:46, /api/v1/auth/signup, POST, null,3856.0,/api/v1/auth/signup_POST_null
2024-09-06 15:33:51, /api/v1/auth/signin, POST, null,2913.0,/api/v1/auth/signin_POST_null
2024-09-06 15:33:51, /api/v1/auth/signin, POST, null,6244.0,/api/v1/auth/signin_POST_null
2024-09-06 15:33:41, /api/v1/clinics, GET, null,657.0,/api/v1/clinics_GET_null
2024-09-06 15:33:46, /api/v1/auth/signup, POST, null,3617.0,/api/v1/auth/signup_POST_null
2024-09-06 15:34:01, /api/v1/pets/types, GET, BASIC,970.0,/api/v1/pets/types_GET_BASIC
2024-09-06 15:33:51, /api/v1/auth/signin, POST, null,2965.0,/api/v1/auth/signin_POST_null
2024-09-06 15:33:51, /api/v1/auth/signin, POST, null,4412.0,/api/v1/auth/signin_POST_null
2024-09-06 15:33:41, /api/v1/clinics, GET, null,652.0,/api/v1/clinics_GET_null
2024-09-06 15:33:51, /api/v1/auth/signup, POST, null,9068.0,/api/v1/auth/signup_POST_null
2024-09-06 15:34:01, /api/v1/visits, GET, BASIC,946.0,/api/v1/visits_GET_BASIC
2024-09-06 15:33:51, /api/v1/auth/signin, POST, null,6260.0,/api/v1/auth/signin_POST_null
2024-09-06 15:34:01, /api/v1/pets/types, GET, BASIC,1104.0,/api/v1/pets/types_GET_BASIC
2024-09-06 15:34:06, /api/v1/pets, GET, BASIC,1381.0,/api/v1/pets_GET_BASIC
2024-09-06 15:34:01, /api/v1/pets/types, GET, BASIC,917.0,/api/v1/pets/types_GET_BASIC
2024-09-06 15:33:46, /api/v1/auth/signup, POST, null,3786.0,/api/v1/auth/signup_POST_null
2024-09-06 15:34:06, /api/v1/pets/types, GET, BASIC,719.0,/api/v1/pets/types_GET_BASIC
2024-09-06 15:33:41, /api/v1/clinics, GET, null,656.0,/api/v1/clinics_GET_null
2024-09-06 15:33:46, /api/v1/auth/signup, POST, null,4214.0,/api/v1/auth/signup_POST_null
2024-09-06 15:33:41, /api/v1/clinics, GET, null,666.0,/api/v1/clinics_GET_null
2024-09-06 15:33:51, /api/v1/auth/signin, POST, null,3525.0,/api/v1/auth/signin_POST_null
2024-09-06 15:33:41, /api/v1/clinics, GET, null,654.0,/api/v1/clinics_GET_null
2024-09-06 15:33:46, /api/v1/auth/signup, POST, null,4159.0,/api/v1/auth/signup_POST_null
2024-09-06 15:33:41, /api/v1/clinics, GET, null,664.0,/api/v1/clinics_GET_null
2024-09-06 15:33:41, /api/v1/clinics, GET, null,658.0,/api/v1/clinics_GET_null
2024-09-06 15:33:51, /api/v1/auth/signup, POST, null,8746.0,/api/v1/auth/signup_POST_null
2024-09-06 15:33:41, /api/v1/clinics, GET, null,639.0,/api/v1/clinics_GET_null
2024-09-06 15:33:46, /api/v1/auth/signup, POST, null,4089.0,/api/v1/auth/signup_POST_null
2024-09-06 15:33:46, /api/v1/auth/signup, POST, null,4253.0,/api/v1/auth/signup_POST_null
2024-09-06 15:33:51, /api/v1/auth/signup, POST, null,9125.0,/api/v1/auth/signup_POST_null
2024-09-06 15:33:46, /api/v1/auth/signup, POST, null,3646.0,/api/v1/auth/signup_POST_null
2024-09-06 15:33:46, /api/v1/auth/signup, POST, null,4093.0,/api/v1/auth/signup_POST_null
2024-09-06 15:34:06, /api/v1/pets, POST, BASIC,1120.0,/api/v1/pets_POST_BASIC
2024-09-06 15:33:56, /api/v1/pets, GET, BASIC,897.0,/api/v1/pets_GET_BASIC
2024-09-06 15:33:56, /api/v1/pets, GET, BASIC,888.0,/api/v1/pets_GET_BASIC
2024-09-06 15:33:46, /api/v1/auth/signup, POST, null,3708.0,/api/v1/auth/signup_POST_null
2024-09-06 15:33:56, /api/v1/pets, GET, BASIC,891.0,/api/v1/pets_GET_BASIC
2024-09-06 15:34:01, /api/v1/visits, GET, BASIC,734.0,/api/v1/visits_GET_BASIC
2024-09-06 15:33:41, /api/v1/clinics, GET, null,659.0,/api/v1/clinics_GET_null
2024-09-06 15:33:51, /api/v1/auth/signup, POST, null,8893.0,/api/v1/auth/signup_POST_null
2024-09-06 15:34:01, /api/v1/pets/types, GET, BASIC,349.0,/api/v1/pets/types_GET_BASIC
2024-09-06 15:33:46, /api/v1/auth/signin, POST, null,952.0,/api/v1/auth/signin_POST_null
2024-09-06 15:34:01, /api/v1/visits, GET, BASIC,1133.0,/api/v1/visits_GET_BASIC
2024-09-06 15:34:06, /api/v1/pets, POST, BASIC,298.0,/api/v1/pets_POST_BASIC
2024-09-06 15:33:41, /api/v1/clinics, GET, null,659.0,/api/v1/clinics_GET_null
2024-09-06 15:33:46, /api/v1/auth/signup, POST, null,3419.0,/api/v1/auth/signup_POST_null
2024-09-06 15:33:41, /api/v1/clinics, GET, null,642.0,/api/v1/clinics_GET_null
2024-09-06 15:33:51, /api/v1/auth/signin, POST, null,622.0,/api/v1/auth/signin_POST_null
2024-09-06 15:34:06, /api/v1/pets, POST, BASIC,685.0,/api/v1/pets_POST_BASIC
2024-09-06 15:33:56, /api/v1/pets, GET, BASIC,590.0,/api/v1/pets_GET_BASIC
2024-09-06 15:33:46, /api/v1/auth/signup, POST, null,4210.0,/api/v1/auth/signup_POST_null
2024-09-06 15:33:41, /api/v1/clinics, GET, null,658.0,/api/v1/clinics_GET_null
2024-09-06 15:33:46, /api/v1/auth/signup, POST, null,3765.0,/api/v1/auth/signup_POST_null
2024-09-06 15:33:46, /api/v1/auth/signin, POST, null,951.0,/api/v1/auth/signin_POST_null
2024-09-06 15:33:56, /api/v1/pets, GET, BASIC,1394.0,/api/v1/pets_GET_BASIC
