Timestamp,URI,Method,Pricing,Elapsed Time,CPU Load,Memory Load,Identifier
2024-09-06 20:03:31, /api/v1/pets, POST, BASIC,303.0,84.21,3.558437,/api/v1/pets_POST_BASIC
2024-09-06 20:04:16, /api/v1/pets/types, GET, BASIC,232.0,90.48,3.58234,/api/v1/pets/types_GET_BASIC
2024-09-06 20:04:16, /api/v1/pets/types, GET, BASIC,90.0,90.48,3.58234,/api/v1/pets/types_GET_BASIC
2024-09-06 20:04:16, /api/v1/pets/types, GET, BASIC,103.0,90.48,3.58234,/api/v1/pets/types_GET_BASIC
2024-09-06 20:04:16, /api/v1/pets/types, GET, BASIC,145.0,90.48,3.58234,/api/v1/pets/types_GET_BASIC
2024-09-06 20:04:51, /api/v1/visits, GET, BASIC,336.0,2.56,3.546402,/api/v1/visits_GET_BASIC
2024-09-06 20:05:26, /api/v1/visits, GET, BASIC,474.0,40.91,3.576683,/api/v1/visits_GET_BASIC
2024-09-06 20:05:31, /api/v1/auth/signin, POST, null,297.0,45.83,3.576683,/api/v1/auth/signin_POST_null
2024-09-06 20:06:26, /api/v1/clinics, GET, null,205.0,45.0,3.586437,/api/v1/clinics_GET_null
2024-09-06 20:06:26, /api/v1/auth/signup, POST, null,122.0,45.0,3.586437,/api/v1/auth/signup_POST_null
2024-09-06 20:06:36, /api/v1/pets/243, DELETE, GOLD,185.0,52.0,3.58884,/api/v1/pets/243_DELETE_GOLD
2024-09-06 20:07:56, /api/v1/auth/signin, POST, null,299.0,35.29,3.559765,/api/v1/auth/signin_POST_null
2024-09-06 20:07:56, /api/v1/auth/signup, POST, null,501.0,35.29,3.559765,/api/v1/auth/signup_POST_null
2024-09-06 20:07:51, /api/v1/pets/types, GET, PLATINUM,498.0,30.0,3.558983,/api/v1/pets/types_GET_PLATINUM
2024-09-06 20:07:51, /api/v1/pets, POST, PLATINUM,108.0,30.0,3.558983,/api/v1/pets_POST_PLATINUM
2024-09-06 20:08:21, /api/v1/pets, POST, PLATINUM,153.0,11.43,3.572021,/api/v1/pets_POST_PLATINUM
2024-09-06 20:08:16, /api/v1/pets, GET, PLATINUM,140.0,20.59,3.572021,/api/v1/pets_GET_PLATINUM
2024-09-06 20:08:26, /api/v1/auth/signup, POST, null,485.0,38.24,3.572262,/api/v1/auth/signup_POST_null
2024-09-06 20:08:26, /api/v1/auth/signin, POST, null,304.0,38.24,3.572262,/api/v1/auth/signin_POST_null
2024-09-06 20:08:16, /api/v1/pets/106, DELETE, PLATINUM,257.0,20.59,3.572021,/api/v1/pets/106_DELETE_PLATINUM
2024-09-06 20:09:21, /api/v1/pets, GET, PLATINUM,302.0,87.88,3.581474,/api/v1/pets_GET_PLATINUM
2024-09-06 20:09:21, /api/v1/pets, GET, PLATINUM,359.0,87.88,3.581474,/api/v1/pets_GET_PLATINUM
2024-09-06 20:09:21, /api/v1/pets, GET, GOLD,257.0,87.88,3.581474,/api/v1/pets_GET_GOLD
2024-09-06 20:09:21, /api/v1/pets, GET, PLATINUM,229.0,87.88,3.581474,/api/v1/pets_GET_PLATINUM
2024-09-06 20:09:21, /api/v1/pets, GET, PLATINUM,270.0,87.88,3.581474,/api/v1/pets_GET_PLATINUM
2024-09-06 20:09:21, /api/v1/pets, GET, GOLD,295.0,87.88,3.581474,/api/v1/pets_GET_GOLD
2024-09-06 20:09:21, /api/v1/pets, GET, PLATINUM,268.0,87.88,3.581474,/api/v1/pets_GET_PLATINUM
2024-09-06 20:09:21, /api/v1/pets, GET, PLATINUM,285.0,87.88,3.581474,/api/v1/pets_GET_PLATINUM
2024-09-06 20:09:21, /api/v1/pets, GET, GOLD,255.0,87.88,3.581474,/api/v1/pets_GET_GOLD
2024-09-06 20:10:26, /api/v1/pets/15/visits, POST, GOLD,325.0,2.7,3.558254,/api/v1/pets/15/visits_POST_GOLD
2024-09-06 20:10:21, /api/v1/pets/14/visits, POST, GOLD,354.0,2.56,3.550564,/api/v1/pets/14/visits_POST_GOLD
2024-09-06 20:10:56, /api/v1/pets/20/visits, POST, PLATINUM,317.0,5.26,3.579376,/api/v1/pets/20/visits_POST_PLATINUM
2024-09-06 20:11:01, /api/v1/auth/signin, POST, null,658.0,2.5,3.579376,/api/v1/auth/signin_POST_null
2024-09-06 20:11:01, /api/v1/visits, GET, PLATINUM,300.0,2.5,3.579376,/api/v1/visits_GET_PLATINUM
2024-09-06 20:11:01, /api/v1/pets, GET, PLATINUM,390.0,2.5,3.579376,/api/v1/pets_GET_PLATINUM
2024-09-06 20:14:46, /api/v1/consultations/112/tickets, POST, PLATINUM,124.0,19.44,3.585087,/api/v1/consultations/112/tickets_POST_PLATINUM
2024-09-06 20:14:46, /api/v1/pets, GET, PLATINUM,495.0,19.44,3.585087,/api/v1/pets_GET_PLATINUM
2024-09-06 20:14:46, /api/v1/consultations/112/tickets, GET, PLATINUM,236.0,19.44,3.585087,/api/v1/consultations/112/tickets_GET_PLATINUM
2024-09-06 20:14:46, /api/v1/consultations, POST, PLATINUM,376.0,19.44,3.585087,/api/v1/consultations_POST_PLATINUM
2024-09-06 20:16:31, /api/v1/auth/signin, POST, null,159.0,87.5,3.612362,/api/v1/auth/signin_POST_null
2024-09-06 20:16:16, /api/v1/auth/signin, POST, null,388.0,100.0,3.615906,/api/v1/auth/signin_POST_null
2024-09-06 20:16:16, /api/v1/auth/signin, POST, null,562.0,100.0,3.615906,/api/v1/auth/signin_POST_null
2024-09-06 20:16:31, /api/v1/auth/signin, POST, null,175.0,87.5,3.612362,/api/v1/auth/signin_POST_null
2024-09-06 20:16:16, /api/v1/auth/signin, POST, null,369.0,100.0,3.615906,/api/v1/auth/signin_POST_null
2024-09-06 20:16:31, /api/v1/auth/signup, POST, null,352.0,87.5,3.612362,/api/v1/auth/signup_POST_null
2024-09-06 20:16:31, /api/v1/auth/signup, POST, null,353.0,87.5,3.612362,/api/v1/auth/signup_POST_null
2024-09-06 20:16:16, /api/v1/auth/signin, POST, null,584.0,100.0,3.615906,/api/v1/auth/signin_POST_null
2024-09-06 20:16:16, /api/v1/auth/signin, POST, null,639.0,100.0,3.615906,/api/v1/auth/signin_POST_null
2024-09-06 20:16:16, /api/v1/auth/signin, POST, null,638.0,100.0,3.615906,/api/v1/auth/signin_POST_null
2024-09-06 20:16:16, /api/v1/auth/signin, POST, null,584.0,100.0,3.615906,/api/v1/auth/signin_POST_null
2024-09-06 20:16:16, /api/v1/auth/signin, POST, null,560.0,100.0,3.615906,/api/v1/auth/signin_POST_null
2024-09-06 20:16:16, /api/v1/auth/signin, POST, null,233.0,100.0,3.615906,/api/v1/auth/signin_POST_null
2024-09-06 20:16:16, /api/v1/auth/signin, POST, null,636.0,100.0,3.615906,/api/v1/auth/signin_POST_null
2024-09-06 20:16:16, /api/v1/auth/signin, POST, null,563.0,100.0,3.615906,/api/v1/auth/signin_POST_null
2024-09-06 20:16:31, /api/v1/auth/signup, POST, null,350.0,87.5,3.612362,/api/v1/auth/signup_POST_null
2024-09-06 20:16:31, /api/v1/auth/signin, POST, null,177.0,87.5,3.612362,/api/v1/auth/signin_POST_null
2024-09-06 20:16:16, /api/v1/auth/signin, POST, null,568.0,100.0,3.615906,/api/v1/auth/signin_POST_null
2024-09-06 20:16:16, /api/v1/auth/signin, POST, null,204.0,100.0,3.615906,/api/v1/auth/signin_POST_null
2024-09-06 20:16:16, /api/v1/auth/signin, POST, null,353.0,100.0,3.615906,/api/v1/auth/signin_POST_null
2024-09-06 20:16:16, /api/v1/auth/signin, POST, null,639.0,100.0,3.615906,/api/v1/auth/signin_POST_null
2024-09-06 20:16:16, /api/v1/auth/signin, POST, null,582.0,100.0,3.615906,/api/v1/auth/signin_POST_null
2024-09-06 20:16:16, /api/v1/auth/signin, POST, null,216.0,100.0,3.615906,/api/v1/auth/signin_POST_null
2024-09-06 20:16:16, /api/v1/auth/signin, POST, null,107.0,100.0,3.615906,/api/v1/auth/signin_POST_null
2024-09-06 20:16:16, /api/v1/auth/signin, POST, null,415.0,100.0,3.615906,/api/v1/auth/signin_POST_null
2024-09-06 20:16:16, /api/v1/auth/signin, POST, null,225.0,100.0,3.615906,/api/v1/auth/signin_POST_null
2024-09-06 20:16:16, /api/v1/auth/signin, POST, null,559.0,100.0,3.615906,/api/v1/auth/signin_POST_null
2024-09-06 20:17:21, /api/v1/auth/signin, POST, null,531.0,2.56,3.61858,/api/v1/auth/signin_POST_null
2024-09-06 20:18:06, /api/v1/auth/signin, POST, null,552.0,2.56,3.62603,/api/v1/auth/signin_POST_null
2024-09-06 20:18:06, /api/v1/auth/signin, POST, null,554.0,2.56,3.62603,/api/v1/auth/signin_POST_null
2024-09-06 20:19:01, /api/v1/auth/signin, POST, null,721.0,42.42,3.642548,/api/v1/auth/signin_POST_null
2024-09-06 20:19:01, /api/v1/auth/signin, POST, null,825.0,42.42,3.642548,/api/v1/auth/signin_POST_null
2024-09-06 20:19:01, /api/v1/auth/signin, POST, null,657.0,42.42,3.642548,/api/v1/auth/signin_POST_null
2024-09-06 20:19:01, /api/v1/auth/signin, POST, null,711.0,42.42,3.642548,/api/v1/auth/signin_POST_null
2024-09-06 20:20:06, /api/v1/auth/signin, POST, null,474.0,71.88,3.630459,/api/v1/auth/signin_POST_null
2024-09-06 20:20:06, /api/v1/auth/signin, POST, null,507.0,71.88,3.630459,/api/v1/auth/signin_POST_null
2024-09-06 20:21:11, /api/v1/auth/signin, POST, null,383.0,66.67,3.621101,/api/v1/auth/signin_POST_null
2024-09-06 20:21:11, /api/v1/auth/signin, POST, null,513.0,66.67,3.621101,/api/v1/auth/signin_POST_null
2024-09-06 20:21:11, /api/v1/auth/signin, POST, null,540.0,66.67,3.621101,/api/v1/auth/signin_POST_null
2024-09-06 20:21:11, /api/v1/auth/signin, POST, null,529.0,66.67,3.621101,/api/v1/auth/signin_POST_null
2024-09-06 20:22:26, /api/v1/auth/signup, POST, null,437.0,39.39,3.608166,/api/v1/auth/signup_POST_null
2024-09-06 20:22:21, /api/v1/pets, POST, BASIC,89.0,25.0,3.604259,/api/v1/pets_POST_BASIC
2024-09-06 20:22:26, /api/v1/clinics, GET, null,461.0,39.39,3.608166,/api/v1/clinics_GET_null
2024-09-06 20:22:26, /api/v1/auth/signin, POST, null,245.0,39.39,3.608166,/api/v1/auth/signin_POST_null
2024-09-06 20:22:21, /api/v1/pets/types, GET, BASIC,485.0,25.0,3.604259,/api/v1/pets/types_GET_BASIC
2024-09-06 20:22:16, /api/v1/pets/types, GET, BASIC,256.0,2.78,3.607246,/api/v1/pets/types_GET_BASIC
2024-09-06 20:22:46, /api/v1/pets/145, DELETE, BASIC,140.0,30.0,3.620178,/api/v1/pets/145_DELETE_BASIC
2024-09-06 20:22:46, /api/v1/pets, GET, BASIC,13.0,30.0,3.620178,/api/v1/pets_GET_BASIC
2024-09-06 20:22:51, /api/v1/pets/types, GET, BASIC,505.0,18.18,3.624504,/api/v1/pets/types_GET_BASIC
2024-09-06 20:22:56, /api/v1/clinics, GET, null,468.0,28.13,3.624626,/api/v1/clinics_GET_null
2024-09-06 20:22:51, /api/v1/pets, POST, BASIC,118.0,18.18,3.624504,/api/v1/pets_POST_BASIC
2024-09-06 20:22:56, /api/v1/auth/signup, POST, null,441.0,28.13,3.624626,/api/v1/auth/signup_POST_null
2024-09-06 20:22:56, /api/v1/auth/signin, POST, null,254.0,28.13,3.624626,/api/v1/auth/signin_POST_null
2024-09-06 20:24:01, /api/v1/auth/signin, POST, null,124.0,23.53,3.601036,/api/v1/auth/signin_POST_null
2024-09-06 20:24:01, /api/v1/clinics, GET, null,326.0,23.53,3.601036,/api/v1/clinics_GET_null
2024-09-06 20:24:01, /api/v1/auth/signup, POST, null,301.0,23.53,3.601036,/api/v1/auth/signup_POST_null
2024-09-06 20:23:56, /api/v1/auth/signin, POST, null,190.0,26.47,3.593586,/api/v1/auth/signin_POST_null
2024-09-06 20:23:56, /api/v1/auth/signup, POST, null,371.0,26.47,3.593586,/api/v1/auth/signup_POST_null
2024-09-06 20:24:26, /api/v1/pets/types, GET, GOLD,382.0,17.14,3.613266,/api/v1/pets/types_GET_GOLD
2024-09-06 20:24:21, /api/v1/pets, GET, GOLD,480.0,11.43,3.609421,/api/v1/pets_GET_GOLD
2024-09-06 20:24:21, /api/v1/visits, GET, GOLD,384.0,11.43,3.609421,/api/v1/visits_GET_GOLD
2024-09-06 20:24:31, /api/v1/clinics, GET, null,326.0,30.56,3.614948,/api/v1/clinics_GET_null
2024-09-06 20:24:31, /api/v1/auth/signin, POST, null,120.0,30.56,3.614948,/api/v1/auth/signin_POST_null
2024-09-06 20:24:31, /api/v1/auth/signup, POST, null,301.0,30.56,3.614948,/api/v1/auth/signup_POST_null
2024-09-06 20:24:51, /api/v1/visits, GET, GOLD,453.0,28.57,3.615429,/api/v1/visits_GET_GOLD
2024-09-06 20:24:51, /api/v1/pets/59, DELETE, GOLD,49.0,28.57,3.615429,/api/v1/pets/59_DELETE_GOLD
2024-09-06 20:26:06, /api/v1/auth/signin, POST, null,20.0,36.84,3.627705,/api/v1/auth/signin_POST_null
2024-09-06 20:26:06, /api/v1/clinics, GET, null,226.0,36.84,3.627705,/api/v1/clinics_GET_null
2024-09-06 20:26:06, /api/v1/auth/signup, POST, null,198.0,36.84,3.627705,/api/v1/auth/signup_POST_null
2024-09-06 20:27:21, /api/v1/pets/20/visits, POST, PLATINUM,197.0,24.24,3.637524,/api/v1/pets/20/visits_POST_PLATINUM
2024-09-06 20:27:21, /api/v1/pets/22/visits, POST, PLATINUM,261.0,24.24,3.637524,/api/v1/pets/22/visits_POST_PLATINUM
2024-09-06 20:27:21, /api/v1/pets/21/visits, POST, PLATINUM,260.0,24.24,3.637524,/api/v1/pets/21/visits_POST_PLATINUM
2024-09-06 20:27:21, /api/v1/pets/18/visits, POST, PLATINUM,198.0,24.24,3.637524,/api/v1/pets/18/visits_POST_PLATINUM
