Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2024-09-06 15:33:51, 84642758-cbef-42d8-91f9-00d113559fdb, /api/v1/auth/signin, POST, null, 4493ms
2024-09-06 15:34:01, be22a9f5-bce8-40d6-bd5d-b143c200602f, /api/v1/pets/types, GET, BASIC, 528ms
2024-09-06 15:33:51, fcb9f1db-2415-43b5-8652-71aa7c66130c, /api/v1/auth/signin, POST, null, 4494ms
2024-09-06 15:33:46, 80b02fc4-5096-4edb-af17-e027360e361d, /api/v1/auth/signup, POST, null, 4216ms
2024-09-06 15:34:06, 9c0eea70-e250-41ab-8804-3ace09a23368, /api/v1/pets, POST, BASIC, 1421ms
2024-09-06 15:33:46, f7d8ad98-fbdb-4289-8326-b77814cf994b, /api/v1/auth/signup, POST, null, 3856ms
2024-09-06 15:33:51, cbe90aa5-345f-4bed-9d05-1f11b6665062, /api/v1/auth/signin, POST, null, 2913ms
2024-09-06 15:33:51, 411534b0-7411-411a-813e-70171dcab1c7, /api/v1/auth/signin, POST, null, 6244ms
2024-09-06 15:33:41, 795d8004-d634-4130-9c35-63cd1486a3d1, /api/v1/clinics, GET, null, 657ms
2024-09-06 15:33:46, 26509a26-bd48-4ee8-8501-3a50e03af787, /api/v1/auth/signup, POST, null, 3617ms
2024-09-06 15:34:01, fcb2ed85-80d3-461a-b094-13f9dffd08e7, /api/v1/pets/types, GET, BASIC, 970ms
2024-09-06 15:33:51, fcb8d659-06e1-4e7d-a3da-c8a636009b48, /api/v1/auth/signin, POST, null, 2965ms
2024-09-06 15:33:51, 01beb46d-5550-402f-8a36-c5921ab40191, /api/v1/auth/signin, POST, null, 4412ms
2024-09-06 15:33:41, 4636f851-4aa1-4c79-83f1-c284359f7aa3, /api/v1/clinics, GET, null, 652ms
2024-09-06 15:33:51, 226e5880-e7ff-4184-ae57-cba3e062796d, /api/v1/auth/signup, POST, null, 9068ms
2024-09-06 15:34:01, 3f895c98-577b-4c2c-bda2-3372969ff62a, /api/v1/visits, GET, BASIC, 946ms
2024-09-06 15:33:51, c0dde604-592a-4033-acc3-0759244236ec, /api/v1/auth/signin, POST, null, 6260ms
2024-09-06 15:34:01, 9f2da7f0-f3e3-4698-ab01-923ebf18e24b, /api/v1/pets/types, GET, BASIC, 1104ms
2024-09-06 15:34:06, 0aa25b54-e45f-4292-a24b-90b9e6bc728d, /api/v1/pets, GET, BASIC, 1381ms
2024-09-06 15:34:01, 58a91401-58ef-4098-b6e2-434cc8f35a40, /api/v1/pets/types, GET, BASIC, 917ms
2024-09-06 15:33:46, 82d761c6-79ba-43a2-a6bd-e474c5025ee4, /api/v1/auth/signup, POST, null, 3786ms
2024-09-06 15:34:06, 50ee59b3-cadf-4ce5-a633-93581faa15bd, /api/v1/pets/types, GET, BASIC, 719ms
2024-09-06 15:33:41, c6614d9a-cdd1-47f8-8acf-414fb8bd698f, /api/v1/clinics, GET, null, 656ms
2024-09-06 15:33:46, 5d40eec4-bb72-408c-936d-5bf92388b599, /api/v1/auth/signup, POST, null, 4214ms
2024-09-06 15:33:41, 2a3a4e2a-9849-4e73-beb1-0c23f7cee8c0, /api/v1/clinics, GET, null, 666ms
2024-09-06 15:33:51, f82ce255-f102-4411-974e-b198ec6f71a4, /api/v1/auth/signin, POST, null, 3525ms
2024-09-06 15:33:41, 2ea766d7-c33c-426b-888a-328eeeebdda1, /api/v1/clinics, GET, null, 654ms
2024-09-06 15:33:46, 0b8a2a7a-9e8d-4e93-98e5-b793bfe4b0a0, /api/v1/auth/signup, POST, null, 4159ms
2024-09-06 15:33:41, 08942fe3-a9cc-4c6a-8efa-a67b2e7ee892, /api/v1/clinics, GET, null, 664ms
2024-09-06 15:33:41, 0b7b0b1a-636d-4538-80ee-f0de741a4e63, /api/v1/clinics, GET, null, 658ms
2024-09-06 15:33:51, f25c4867-995f-46f2-9721-9723f9b1e0a6, /api/v1/auth/signup, POST, null, 8746ms
2024-09-06 15:33:41, 4cb49af9-73dc-4636-855f-854055935db6, /api/v1/clinics, GET, null, 639ms
2024-09-06 15:33:46, 5bf5e6d9-9d75-4caa-b610-994fa418bd76, /api/v1/auth/signup, POST, null, 4089ms
2024-09-06 15:33:46, e3932d3b-ecb5-44e4-bf62-99d3b1d720ab, /api/v1/auth/signup, POST, null, 4253ms
2024-09-06 15:33:51, 547e7e60-5e7f-452b-8ae1-6de640e458ad, /api/v1/auth/signup, POST, null, 9125ms
2024-09-06 15:33:46, 8835cabd-203a-497f-a944-f1712f464604, /api/v1/auth/signup, POST, null, 3646ms
2024-09-06 15:33:46, 8b1d8b91-c967-4de0-ba49-309b37fa64fd, /api/v1/auth/signup, POST, null, 4093ms
2024-09-06 15:34:06, 5f959ce8-1f13-480b-a2c2-2ffef81120d4, /api/v1/pets, POST, BASIC, 1120ms
2024-09-06 15:33:56, fd458316-d901-4e68-915f-4a29874c3bf1, /api/v1/pets, GET, BASIC, 897ms
2024-09-06 15:33:56, c1722132-e344-402f-8933-37db2d001afe, /api/v1/pets, GET, BASIC, 888ms
2024-09-06 15:33:46, 046b1f4f-4df0-4af2-8b70-12a88e7dd126, /api/v1/auth/signup, POST, null, 3708ms
2024-09-06 15:33:56, c7419789-e77a-4410-bf00-5bc4a22061b4, /api/v1/pets, GET, BASIC, 891ms
2024-09-06 15:34:01, 7080ca04-127f-47f0-bfcc-244f3d080da4, /api/v1/visits, GET, BASIC, 734ms
2024-09-06 15:33:41, 9074f3fa-94d6-45a0-ba2b-31004635107c, /api/v1/clinics, GET, null, 659ms
2024-09-06 15:33:51, 826f50a3-d17f-4320-9ca4-dc059ec28ba8, /api/v1/auth/signup, POST, null, 8893ms
2024-09-06 15:34:01, f5b682d8-53ce-4320-9c12-de403ed2736f, /api/v1/pets/types, GET, BASIC, 349ms
2024-09-06 15:33:46, 55d3c5f5-9d5c-40dd-9b39-89b642376a9d, /api/v1/auth/signin, POST, null, 952ms
2024-09-06 15:34:01, df5d9d73-c47d-4a16-a07b-1a65d8859a5f, /api/v1/visits, GET, BASIC, 1133ms
2024-09-06 15:34:06, d821c427-ea12-4373-8958-c40a59b9c7dc, /api/v1/pets, POST, BASIC, 298ms
2024-09-06 15:33:41, fdbdea1b-61a3-4c26-87eb-7d9e7dd614a8, /api/v1/clinics, GET, null, 659ms
2024-09-06 15:33:46, c4454d4b-e24a-49fc-9a6d-a31e9c5fcb2a, /api/v1/auth/signup, POST, null, 3419ms
2024-09-06 15:33:41, 42fe79eb-6f3f-49a4-b749-338d04374b88, /api/v1/clinics, GET, null, 642ms
2024-09-06 15:33:51, 00dd3e90-d074-4c7e-a5de-9f38faf737e8, /api/v1/auth/signin, POST, null, 622ms
2024-09-06 15:34:06, 02e9f693-2bed-4766-95c4-270dd7f9346b, /api/v1/pets, POST, BASIC, 685ms
2024-09-06 15:33:56, b5b2d7d3-4e73-401a-ad39-e822339f59a2, /api/v1/pets, GET, BASIC, 590ms
2024-09-06 15:33:46, ac8b493d-58ac-4b51-9d15-c8a3b3a89f49, /api/v1/auth/signup, POST, null, 4210ms
2024-09-06 15:33:41, b44f694e-17a0-45b7-880c-13771b72084c, /api/v1/clinics, GET, null, 658ms
2024-09-06 15:33:46, b65c1c4a-f395-4063-b27d-2ba150c45c8e, /api/v1/auth/signup, POST, null, 3765ms
2024-09-06 15:33:46, 0be220db-3328-4dbe-ba81-8db2b2fea3f1, /api/v1/auth/signin, POST, null, 951ms
2024-09-06 15:33:56, b255e27c-7a6d-4807-ac3b-02fa31a7d790, /api/v1/pets, GET, BASIC, 1394ms
2024-09-06 15:33:46, 6dd37e89-0f98-46ba-a965-0d41c7a24429, /api/v1/auth/signup, POST, null, 3539ms
2024-09-06 15:33:41, 6f5a27a3-6470-4f59-891c-273d929afea3, /api/v1/clinics, GET, null, 646ms
2024-09-06 15:34:06, 0240b294-3828-4175-aa91-d20f6b962418, /api/v1/pets, POST, BASIC, 1500ms
2024-09-06 15:33:51, 21376d2c-327c-4d4b-8866-00c29b3370ac, /api/v1/auth/signin, POST, null, 2052ms
2024-09-06 15:34:01, abdcc2d1-7cf2-456a-b848-6fee403b1115, /api/v1/visits, GET, BASIC, 1866ms
2024-09-06 15:33:41, 6185d2c0-f9a8-41cd-8750-41747f6f9b31, /api/v1/clinics, GET, null, 648ms
2024-09-06 15:33:46, 6343fc45-3c73-4002-bd3b-513f51c30bbe, /api/v1/auth/signup, POST, null, 3682ms
2024-09-06 15:33:46, e4875a65-07a2-4cd0-b72e-7278b0b54d30, /api/v1/auth/signin, POST, null, 589ms
2024-09-06 15:33:56, 2608202b-29e2-44b7-9f61-72ff8823826c, /api/v1/pets, GET, BASIC, 1124ms
2024-09-06 15:33:46, 8a815bee-49ff-4649-9d15-f4eee1b044c7, /api/v1/auth/signup, POST, null, 4165ms
2024-09-06 15:33:46, e7d4eece-a297-4f3a-ae5c-a75e3638c80f, /api/v1/auth/signup, POST, null, 3714ms
2024-09-06 15:33:56, c673de7a-4b58-45b2-9099-1595db3b3138, /api/v1/pets, GET, BASIC, 698ms
2024-09-06 15:34:06, 3e96669a-3d64-42d7-b9a6-6a63bc79ed0d, /api/v1/pets, POST, BASIC, 220ms
2024-09-06 15:33:51, 57ba9314-772c-42af-af27-d3b267181e0a, /api/v1/auth/signin, POST, null, 6256ms
2024-09-06 15:34:01, c25d863f-e193-495c-8505-2b552dbf386c, /api/v1/visits, GET, BASIC, 579ms
2024-09-06 15:34:01, 8ab04669-ca28-4528-9e2d-999e99c65c81, /api/v1/pets/types, GET, BASIC, 1409ms
2024-09-06 15:33:51, 6c73ca77-2cc4-4ade-9266-3562923a308e, /api/v1/auth/signin, POST, null, 1838ms
2024-09-06 15:33:41, fb82e312-35e3-43ce-a758-8083b466a614, /api/v1/clinics, GET, null, 664ms
2024-09-06 15:34:01, 83480b03-5446-42e1-bb31-0bf1ae771599, /api/v1/pets/types, GET, BASIC, 357ms
2024-09-06 15:33:56, dfa285f0-ae08-469b-a50e-6b9163f1a215, /api/v1/pets, GET, BASIC, 450ms
2024-09-06 15:34:06, 9a97eed3-eeb6-4159-b942-1b2c1714e082, /api/v1/pets, GET, BASIC, 1364ms
2024-09-06 15:34:06, 310bcce8-bcf0-4997-ab3a-59054e8eb18a, /api/v1/visits, GET, BASIC, 230ms
2024-09-06 15:33:46, 826f50a3-d17f-4320-9ca4-dc059ec28ba8, /api/v1/auth/signup, POST, null, 3894ms
2024-09-06 15:33:46, c061b248-f659-4131-8136-283670d8dd68, /api/v1/auth/signup, POST, null, 4284ms
2024-09-06 15:34:06, c451be70-0d19-403c-b5cd-e538cb176a6e, /api/v1/pets, GET, BASIC, 308ms
2024-09-06 15:33:56, d5843487-7d32-44fe-bccc-919f5395e0dc, /api/v1/pets, GET, BASIC, 617ms
2024-09-06 15:33:46, 93642d69-5e25-4d3d-b679-31d707026000, /api/v1/auth/signup, POST, null, 3729ms
2024-09-06 15:33:41, 4f0a46c6-a00c-4747-b006-ecda366120df, /api/v1/clinics, GET, null, 656ms
2024-09-06 15:34:06, 7d118544-f4fa-4c17-b9d2-ef4b69f24146, /api/v1/pets, GET, BASIC, 1893ms
2024-09-06 15:34:01, d3a10cca-6835-4454-876e-2aaae80ef34d, /api/v1/visits, GET, BASIC, 1303ms
2024-09-06 15:34:06, 6c60a010-953f-4e17-a759-918f258143c9, /api/v1/pets, GET, BASIC, 905ms
2024-09-06 15:33:41, e344aa52-814f-4b66-ba6f-a136d5df3ba1, /api/v1/clinics, GET, null, 644ms
2024-09-06 15:33:51, 3cb3f525-dd72-42dd-a019-51b87e2b626c, /api/v1/auth/signin, POST, null, 5584ms
2024-09-06 15:33:56, e1228af8-0fc9-4e88-8ea1-d97d54935d94, /api/v1/pets, GET, BASIC, 982ms
