Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:22, 100669c3-640d-41ff-a361-ee38511962b9, /api/v1/auth/signin, POST, null, 2698ms
2025-01-20 12:47:22, a733171f-ce90-4947-885b-885025b4c2f7, /api/v1/auth/signin, POST, null, 2698ms
2025-01-20 12:47:22, f6b835b8-6a31-4937-93a3-80500a31fb6d, /api/v1/auth/signin, POST, null, 2447ms
2025-01-20 12:47:22, 221df5e2-d803-4357-91c1-bbe9e3898e82, /api/v1/auth/signin, POST, null, 2191ms
2025-01-20 12:47:22, dacab512-565f-4161-8b60-cd1c90d3dd4d, /api/v1/auth/signin, POST, null, 2207ms
2025-01-20 12:47:22, 34615978-e4e3-4c95-80f6-32142b12b982, /api/v1/auth/signin, POST, null, 2327ms
2025-01-20 12:47:22, a44a2295-de09-490f-a882-7129a5838e3c, /api/v1/auth/signin, POST, null, 2699ms
2025-01-20 12:47:22, 8d0e8844-4a65-4c82-9f6f-842cdc2c74f1, /api/v1/auth/signin, POST, null, 2698ms
2025-01-20 12:47:22, 4a5abd97-0cff-4fca-bb3c-c6d6852d9df8, /api/v1/auth/signin, POST, null, 2697ms
2025-01-20 12:47:22, f4950382-e6ef-4410-9bed-83a5ce315af6, /api/v1/auth/signin, POST, null, 2130ms
2025-01-20 12:47:22, 86a9706b-7ec9-41fc-a26b-aa415755bdca, /api/v1/auth/signin, POST, null, 2650ms
2025-01-20 12:47:22, 5cc1ccd5-1798-4b79-b5cf-5d35cde08fd3, /api/v1/auth/signin, POST, null, 2611ms
2025-01-20 12:47:22, f018d91a-f110-44fc-b8c6-4d305a24d923, /api/v1/auth/signin, POST, null, 2105ms
2025-01-20 12:47:22, 50a85f47-2e7d-494b-81db-de3a4370034e, /api/v1/auth/signin, POST, null, 2262ms
2025-01-20 12:47:22, 91591a23-ec78-4037-98ce-59bd21e9d852, /api/v1/auth/signin, POST, null, 1246ms
2025-01-20 12:47:22, 6e713d37-0689-479d-94a6-316577ba9dd7, /api/v1/auth/signin, POST, null, 2236ms
2025-01-20 12:47:22, c6ec09cc-7b46-4cac-8dc5-3d7d510d8146, /api/v1/auth/signin, POST, null, 2591ms
2025-01-20 12:47:22, 5e2a8873-6756-4a28-a7f8-ae6744926ba1, /api/v1/auth/signin, POST, null, 2484ms
2025-01-20 12:47:22, 5d85f745-ab52-46d6-b6fc-74c2fc59cfa7, /api/v1/auth/signin, POST, null, 1209ms
2025-01-20 12:47:22, 9b45ec72-712e-46ee-a6a6-3cb5aabba2f2, /api/v1/auth/signin, POST, null, 2697ms
2025-01-20 12:47:22, eacd63d5-1e33-4bff-8452-b5db6b32b937, /api/v1/auth/signin, POST, null, 2629ms
2025-01-20 12:47:22, 524219cb-8ab5-4114-a54f-ab5c9fab88c1, /api/v1/auth/signin, POST, null, 2454ms
2025-01-20 12:47:22, af5df0b0-3ea3-47ba-9f6e-f557bd7f1a16, /api/v1/auth/signin, POST, null, 2698ms
2025-01-20 12:47:22, 00b747e8-34f5-4af3-828c-93e3839c9460, /api/v1/auth/signin, POST, null, 1245ms
2025-01-20 12:47:22, 0d59f3b5-f7c0-4164-ac3d-6b8ea4c40cab, /api/v1/auth/signin, POST, null, 2569ms
2025-01-20 12:47:22, 48cd17f2-c570-4e38-b5d6-8f3e651cfbf8, /api/v1/auth/signin, POST, null, 2134ms
2025-01-20 12:47:22, fdcfa051-90e5-46dd-8b6b-50a02b257a69, /api/v1/auth/signin, POST, null, 2698ms
2025-01-20 12:47:22, 4e2ca6cc-cbeb-4657-8a74-30fd3edeca61, /api/v1/auth/signin, POST, null, 2698ms
2025-01-20 12:47:22, 7759b001-15ec-49ac-bc22-98d9ea55f722, /api/v1/auth/signin, POST, null, 1148ms
2025-01-20 12:47:22, 085a7712-b23b-4847-9586-8cc83bae1bcf, /api/v1/auth/signin, POST, null, 2454ms
2025-01-20 12:47:22, 874aca80-c3a3-47df-8af4-43330ee428ce, /api/v1/auth/signin, POST, null, 2373ms
2025-01-20 12:47:22, 00f5babb-36e4-4db5-80bb-087b531304df, /api/v1/auth/signin, POST, null, 2699ms
2025-01-20 12:47:22, 47714cfe-93d3-4a3c-bd47-87a58f970a40, /api/v1/auth/signin, POST, null, 2276ms
2025-01-20 12:47:22, 0150c058-8e21-4853-8f8f-5d2bb185f69b, /api/v1/auth/signin, POST, null, 2496ms
2025-01-20 12:47:22, 614fcc75-8873-4d41-980c-33708a62388b, /api/v1/auth/signin, POST, null, 2406ms
2025-01-20 12:47:22, 96898ca8-0762-426d-87b8-105d500df441, /api/v1/auth/signin, POST, null, 2697ms
2025-01-20 12:47:22, 96643ad2-edd4-47ea-ba0b-32b355db2dd5, /api/v1/auth/signin, POST, null, 2348ms
2025-01-20 12:47:22, 871a7d80-38db-4131-b475-a790fd54ae7a, /api/v1/auth/signin, POST, null, 2697ms
2025-01-20 12:47:22, 9685a778-92ec-4257-ad25-1e125d172f0d, /api/v1/auth/signin, POST, null, 2103ms
