Identifier,Elapsed Time,CPU Load,Memory Load
/api/v1/auth/signin_POST_null,444.35,42.183499999999995,3.5540863000000003
/api/v1/consultations/{id}/tickets_GET_PLATINUM,75.0,48.075,3.563433
/api/v1/consultations/{id}/tickets_POST_PLATINUM,157.5,48.135000000000005,3.5636729999999996
/api/v1/consultations_POST_PLATINUM,100.0,49.055,3.563072
/api/v1/pets/types_GET_BASIC,35.0,52.275,3.535984
/api/v1/pets/types_GET_GOLD,50.0,58.2825,3.5300712499999998
/api/v1/pets/types_GET_PLATINUM,44.5,49.7825,3.571578
/api/v1/pets/{id}/visits_POST_GOLD,166.5,46.43,3.628046
/api/v1/pets/{id}/visits_POST_PLATINUM,143.0,40.18,3.5279179999999997
/api/v1/pets/{id}_DELETE_BASIC,140.0,55.769999999999996,3.5358295
/api/v1/pets/{id}_DELETE_GOLD,138.25,51.285,3.5964765
/api/v1/pets/{id}_DELETE_PLATINUM,119.4,39.888,3.5662909999999997
/api/v1/pets/{id}_GET_GOLD,127.5,44.155,3.6271595000000003
/api/v1/pets/{id}_GET_PLATINUM,75.0,46.875,3.5279695
/api/v1/pets_GET_BASIC,60.285714285714285,51.354285714285716,3.524330142857143
/api/v1/pets_GET_GOLD,61.21052631578947,50.76105263157895,3.5799582631578946
/api/v1/pets_GET_PLATINUM,57.666666666666664,52.21033333333333,3.5888167666666666
/api/v1/pets_POST_BASIC,145.85897435897436,49.11865384615385,3.5743162500000003
/api/v1/pets_POST_GOLD,285.0,48.6175,3.536908
/api/v1/pets_POST_PLATINUM,234.4,47.36,3.6417894000000004
/api/v1/vets/vademecum/illnesses_GET_GOLD,123.0,59.925000000000004,3.6419315
/api/v1/vets/vademecum/illnesses_GET_PLATINUM,126.0,55.355000000000004,3.48925
/api/v1/vets_GET_GOLD,145.85897435897436,49.11865384615385,3.5743162500000003
/api/v1/vets_GET_PLATINUM,94.5,59.945,3.5434895
